ID;ACTE;DESCRIPCIO;EMAIL_ACTE;WEB_ACTE;A_CARREC;LLOC;DATA_INI;DATA_FI;GRATUIT;PREU;HORA_INI;HORA_FI;IMATGE;DISTRICTE;TIPUS_ACTE;OBSERVACIONS;CICLE;DESCRIPCIOCICLE;CICLE_DATA_INI;CICLE_DATA_FI;DATA_PUB;X;Y;LONGITUD;LATITUD;URL
83356;Passaport Art Nouveau. De viatge ... per l Europa Modernista: Quarta: Bèlgica;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Museu de Terrassa - Casa Alegre Sagrera;2015-07-13 09:00:00;2015-07-17 14:00:00;F;Taller de dos dies: 32 euros, Taller de tres dies: 48 euros,  Taller d una setmana: 80 euros 10% de descompte a partir del 2n infant i famílies nombroses                                                                                                      ;01/01/1900 9:00:00;01/01/1900 14:00:00;;1;;- Us podeu apuntar en franges de dos, tres dies o una setmana sencera. - Cal lliurar la següent documentació: la butlleta d inscripció signada, una fotocòpia de la targeta sanitària i el permís per fer fotografies. - El preu inclou una assegurança. - Hi ha previstes sortides fora de l espai on es realitzen els tallers. - Recomanem que els infants portin roba còmoda, que es pugui embrutar, i l esmorzar. - El Museu es reserva el dret de cancellar algun taller si no s arriba a un mínim d inscrits. ;PASSA L ESTIU AL MUSEU - TALLERS PER A INFANTS DE 4 A 12 ANYS                                                                                                                                           ;Et proposem passar uns dies al Museu de Terrassa i conèixer diferents aspectes del nostre patrimoni tot jugant. T hi esperem!;2015-06-22;2015-09-10;2015-05-22;417740,8627;4601903,0094;2,0123475130626;41.5627243023335;http://www.terrassa.cat/veureacte?numActe=83356
83357;Passaport Art Nouveau. De viatge ...per l Europa Modernista: Cinquena destinació: Itàlia;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Museu de Terrassa - Casa Alegre Sagrera;2015-07-20 09:00:00;2015-07-24 14:00:00;F;Taller de dos dies: 32 euros, Taller de tres dies: 48 euros,  Taller d una setmana: 80 euros 10% de descompte a partir del 2n infant i famílies nombroses                                                                                                      ;01/01/1900 9:00:00;01/01/1900 14:00:00;;1;;- Us podeu apuntar en franges de dos, tres dies o una setmana sencera. - Cal lliurar la següent documentació: la butlleta d inscripció signada, una fotocòpia de la targeta sanitària i el permís per fer fotografies. - El preu inclou una assegurança. - Hi ha previstes sortides fora de l espai on es realitzen els tallers. - Recomanem que els infants portin roba còmoda, que es pugui embrutar, i l esmorzar. - El Museu es reserva el dret de cancellar algun taller si no s arriba a un mínim d inscrits. ;PASSA L ESTIU AL MUSEU - TALLERS PER A INFANTS DE 4 A 12 ANYS                                                                                                                                           ;Et proposem passar uns dies al Museu de Terrassa i conèixer diferents aspectes del nostre patrimoni tot jugant. T hi esperem!;2015-06-22;2015-09-10;2015-05-22;417740,8627;4601903,0094;2,0123475130626;41.5627243023335;http://www.terrassa.cat/veureacte?numActe=83357
83358;Passaport Art Nouveau. De viatge... Per l Europa modernista: Sisena destinació Suïssa;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Museu de Terrassa - Casa Alegre Sagrera;2015-07-27 09:00:00;2015-07-31 14:00:00;F;Taller de dos dies: 32 EUR, Taller de tres dies: 48 EUR,  Taller d una setmana: 80 EUR 10% de descompte a partir del 2n infant i famílies nombroses                                                                                                            ;01/01/1900 9:00:00;01/01/1900 14:00:00;;1;;- Us podeu apuntar en franges de dos, tres dies o una setmana sencera. - Cal lliurar la següent documentació: la butlleta d inscripció signada, una fotocòpia de la targeta sanitària i el permís per fer fotografies. - El preu inclou una assegurança. - Hi ha previstes sortides fora de l espai on es realitzen els tallers. - Recomanem que els infants portin roba còmoda, que es pugui embrutar, i l esmorzar. - El Museu es reserva el dret de cancellar algun taller si no s arriba a un mínim d inscrits. ;PASSA L ESTIU AL MUSEU - TALLERS PER A INFANTS DE 4 A 12 ANYS                                                                                                                                           ;Et proposem passar uns dies al Museu de Terrassa i conèixer diferents aspectes del nostre patrimoni tot jugant. T hi esperem!;2015-06-22;2015-09-10;2015-05-29;417740,8627;4601903,0094;2,0123475130626;41.5627243023335;http://www.terrassa.cat/veureacte?numActe=83358
83359;Passaport Art Nouveau. De viatge ... Per l europa modernisa: Setena destinació: Alemanya;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Museu de Terrassa - Casa Alegre Sagrera;2015-09-01 09:00:00;2015-09-04 14:00:00;F;Taller de dos dies: 32 euros, Taller de tres dies: 48 euros,  Taller d una setmana: 80 euros 10% de descompte a partir del 2n infant i famílies nombroses                                                                                                      ;01/01/1900 9:00:00;01/01/1900 14:00:00;;1;;- Us podeu apuntar en franges de dos, tres dies o una setmana sencera. - Cal lliurar la següent documentació: la butlleta d inscripció signada, una fotocòpia de la targeta sanitària i el permís per fer fotografies. - El preu inclou una assegurança. - Hi ha previstes sortides fora de l espai on es realitzen els tallers. - Recomanem que els infants portin roba còmoda, que es pugui embrutar, i l esmorzar. - El Museu es reserva el dret de cancellar algun taller si no s arriba a un mínim d inscrits. ;PASSA L ESTIU AL MUSEU - TALLERS PER A INFANTS DE 4 A 12 ANYS                                                                                                                                           ;Et proposem passar uns dies al Museu de Terrassa i conèixer diferents aspectes del nostre patrimoni tot jugant. T hi esperem!;2015-06-22;2015-09-10;2015-06-10;417740,8627;4601903,0094;2,0123475130626;41.5627243023335;http://www.terrassa.cat/veureacte?numActe=83359
83360;Passaport Art Nouveau. De viatge ... Per l Europa modernista: Vuitena destinació: Catalunya;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;Museu de Terrassa - Casa Alegre Sagrera;2015-09-07 09:00:00;2015-09-10 14:00:00;F;Taller de dos dies: 32 euros, Taller de tres dies: 48 euros,  Taller d una setmana: 80 euros 10% de descompte a partir del 2n infant i famílies nombroses                                                                                                      ;01/01/1900 9:00:00;01/01/1900 14:00:00;;1;;- Us podeu apuntar en franges de dos, tres dies o una setmana sencera. - Cal lliurar la següent documentació: la butlleta d inscripció signada, una fotocòpia de la targeta sanitària i el permís per fer fotografies. - El preu inclou una assegurança. - Hi ha previstes sortides fora de l espai on es realitzen els tallers. - Recomanem que els infants portin roba còmoda, que es pugui embrutar, i l esmorzar. - El Museu es reserva el dret de cancellar algun taller si no s arriba a un mínim d inscrits. ;PASSA L ESTIU AL MUSEU - TALLERS PER A INFANTS DE 4 A 12 ANYS                                                                                                                                           ;Et proposem passar uns dies al Museu de Terrassa i conèixer diferents aspectes del nostre patrimoni tot jugant. T hi esperem!;2015-06-22;2015-09-10;2015-06-10;417740,8627;4601903,0094;2,0123475130626;41.5627243023335;http://www.terrassa.cat/veureacte?numActe=83360
83363;Recogida de tapones:   Tapones para una nueva vida ;Actes solidaris;infofundacion@seur.net                                                                              ;http://www.fundacionseur.org/recoger-tapones/                                                       ;;Tiendas SEUR;2015-04-29 ;2015-12-31 ;F;;;;;0;;- Depositar los tapones en cualquiera de las 300 Tiendas SEUR de España, Portugal y Andorra  - Aprovechar las rutas de los repartidores. Si eres cliente de SEUR   recibes la visita habitual de uno de nuestros repartidores se pueden aprovechar sus desplazamientos, siempre que la capacidad de su vehículo y su plan de trabajo lo permita. El repartidor decide si puede recoger tapones en cada momento. - Utilizar puntos de recogida de tapones ya en marcha. Busca en tus lugares habituales, seguro que encuentras un punto de recogida de tapones en tu Centro de Salud, colegio, polideportivo, oficina, bar, etc. ¡Hay más de 1000 en todo el país!Este proyecto es posible gracias a la disponibilidad, compromiso y flexibilidad de los colaboradores de Fundación SEUR y, sobre todo, los ciudadanos.  - Si no resulta válida ninguna de estas opciones, ponte en contacto con nosotros en infofundacion@seur.nety buscaremos la mejor solución para tu caso. Entre todos la encontraremos. ;;;;;2015-04-29;;;;;http://www.terrassa.cat/veureacte?numActe=83363
83394;On busquem feina?;Ensenyament;foment.orientacio@terrassa.cat                                                                      ;http://www.terrassa.cat/on-busquem-feina-                                                           ;PERSONAL TÈCNIS SERVEI D OCUPACIÓ;Servei d Ocupació (Edifici de Foment de Terrassa);2015-07-20 09:30:00;2015-07-20 14:30:00;T;;01/01/1900 9:30:00;01/01/1900 14:30:00;;4;;;;;;;2015-05-22;417050,7913;4601167,6719;2,0041743529029;41.5560305122281;http://www.terrassa.cat/veureacte?numActe=83394
83420;Exposició:  Una autopista darrere l endoll  ;Exposicions;;http://www.mnactec.cat/ca/exposicio-detall/una-autopista-darrere-lendoll                            ;;Museu de la Ciència i de la Tècnica de Catalunya - mNACTEC;2015-05-09 ;2015-12-31 ;F;;;;;1;;;;;;;2015-05-08;417336,2188;4602169,125;2,0074586969471;41.5650791880783;http://www.terrassa.cat/veureacte?numActe=83420
83426;Taller: Le mascares de Can bonvilar;Cursos;;http://www.mediambient.terrassa.cat/index_not.asp?na=0&ns=1&nl=2&np=1&nt=18                         ;;Centre d Informació Ambiental Bonvilar - CIAB;2015-09-13 11:00:00;2015-09-13 13:00:00;T;;01/01/1900 11:00:00;01/01/1900 13:00:00;;6;;Dirigit a: Nens i nenes de 4 a 9 anys. A càrrec de: Monitor/a d educació ambiental del Centre d Informació Ambiental Bonvilar. Inscripcions: Presentar-se al Centre d Informació Ambiental Bonvilar amb un adult. Recomanacions: Portar bata o roba vella que es pugui embrutar ;PROGRAMA D ACTIVITATS DE CAP DE SETMANA DE CIAB (CENTRE D INFORMACIÓ AMBIENTAL BONVILAR I DE L ANELLA VERDA                                                                                             ;;2015-05-09;2015-11-15;2015-06-01;420636,253;4603967,6375;2,0467938328329;41.5816113649293;http://www.terrassa.cat/veureacte?numActe=83426
83428;Taller: Els titelles del conte de l inspector Teixò i el senglar desaparegut;Cursos;;http://www.mediambient.terrassa.cat/index_not.asp?na=0&ns=1&nl=2&np=1&nt=18                         ;;Centre d Informació Ambiental Bonvilar - CIAB;2015-10-11 11:00:00;2015-10-11 13:00:00;T;;01/01/1900 11:00:00;01/01/1900 13:00:00;;6;;Dirigit a: Nens i nenes de 4 a 9 anys. A càrrec de: Monitor/a d educació ambiental del Centre d Informació Ambiental Bonvilar.  Inscripcions: Presentar-se al Centre d Informació Ambiental Bonvilar amb un adult. Recomanacions: Portar bata o roba vella que es pugui embrutar ;PROGRAMA D ACTIVITATS DE CAP DE SETMANA DE CIAB (CENTRE D INFORMACIÓ AMBIENTAL BONVILAR I DE L ANELLA VERDA                                                                                             ;;2015-05-09;2015-11-15;2015-05-08;420636,253;4603967,6375;2,0467938328329;41.5816113649293;http://www.terrassa.cat/veureacte?numActe=83428
83430;Itinerari: Formació, estat i recuperació dels nostres torrents;Sortides/Excursions;;http://www.mediambient.terrassa.cat/index_not.asp?na=0&ns=1&nl=2&np=1&nt=18                         ;ENRIC DATZIRA I NAVARRO, GEÒGRAF I EDUCADOR AMBIENTAL;Centre d Informació Ambiental Bonvilar - CIAB;2015-11-15 10:00:00;2015-11-15 13:00:00;T;;01/01/1900 10:00:00;01/01/1900 13:00:00;;6;;Dirigit a: Públic general. Els menors han d anar acompanyats d un adult. Inscripcions: Presentar-se 15 minuts abans al Centre d Informació Ambiental Bonvilar. Recomanacions: Calçat adequat per caminar, protecció solar, gorra i aigua. ;PROGRAMA D ACTIVITATS DE CAP DE SETMANA DE CIAB (CENTRE D INFORMACIÓ AMBIENTAL BONVILAR I DE L ANELLA VERDA                                                                                             ;;2015-05-09;2015-11-15;2015-05-08;420636,253;4603967,6375;2,0467938328329;41.5816113649293;http://www.terrassa.cat/veureacte?numActe=83430
83431;Taller: Fem un herbari de la flora del bosc de Bonvilar;Medi ambient;;http://www.mediambient.terrassa.cat/index_not.asp?na=0&ns=1&nl=2&np=1&nt=18                         ;;Centre d Informació Ambiental Bonvilar - CIAB;2015-07-12 11:00:00;2015-07-12 13:00:00;T;;01/01/1900 11:00:00;01/01/1900 13:00:00;;6;;Dirigit a: Nens i nenes de 6 a 12 anys. Inscripcions: Presentar-se al Centre d Informació Ambiental Bonvilar amb un adult. Recomanacions: Portar roba i calçat còmode.;PROGRAMA D ACTIVITATS DE CAP DE SETMANA DE CIAB (CENTRE D INFORMACIÓ AMBIENTAL BONVILAR I DE L ANELLA VERDA                                                                                             ;;2015-05-09;2015-11-15;2015-05-22;420636,253;4603967,6375;2,0467938328329;41.5816113649293;http://www.terrassa.cat/veureacte?numActe=83431
83432;Taller: Fem un herbari de la flora del bosc de Bonvilar;Altres activitats;;http://www.mediambient.terrassa.cat/index_not.asp?na=0&ns=1&nl=2&np=1&nt=18                         ;;Centre d Informació Ambiental Bonvilar - CIAB;2015-11-08 11:00:00;2015-11-08 13:00:00;T;;01/01/1900 11:00:00;01/01/1900 13:00:00;;6;;Dirigit a: Nens i nenes de 6 a 12 anys. Inscripcions: Presentar-se al Centre d Informació Ambiental Bonvilar amb un adult. Recomanacions: Portar roba i calçat còmode.;PROGRAMA D ACTIVITATS DE CAP DE SETMANA DE CIAB (CENTRE D INFORMACIÓ AMBIENTAL BONVILAR I DE L ANELLA VERDA                                                                                             ;;2015-05-09;2015-11-15;2015-05-08;420636,253;4603967,6375;2,0467938328329;41.5816113649293;http://www.terrassa.cat/veureacte?numActe=83432
83433;Sessió de Tai-txi a la natura;Altres activitats;;http://www.mediambient.terrassa.cat/index_not.asp?na=0&ns=1&nl=2&np=1&nt=18                         ;MARIA ISABEL LAO;Centre d Informació Ambiental Bonvilar - CIAB;2015-09-20 10:30:00;2015-09-20 12:00:00;T;;01/01/1900 10:30:00;01/01/1900 12:00:00;;6;;Dirigit a: Públic general. Els menors han d anar acompanyats d un adult.  Inscripcions: Presentar-se 15 minuts abans al Centre d Informació Ambiental Bonvilar. Recomanacions: Portar roba esportiva, bambes, tovallola petita, ampolla d aigua i estora petita. ;PROGRAMA D ACTIVITATS DE CAP DE SETMANA DE CIAB (CENTRE D INFORMACIÓ AMBIENTAL BONVILAR I DE L ANELLA VERDA                                                                                             ;;2015-05-09;2015-11-15;2015-06-01;420636,253;4603967,6375;2,0467938328329;41.5816113649293;http://www.terrassa.cat/veureacte?numActe=83433
83454;Vacances al Museu. Tallers d Estiu al mNACTEC.;Activitats infantils;;http://www.mnactec.cat                                                                              ;;Museu de la Ciència i de la Tècnica de Catalunya - mNACTEC;2015-06-12 ;2015-09-12 ;F;60 euros / 70 euros per setmana.                                                                                                                                                                                                                               ;;;;1;;Tallers per a nens i nenes de 5 a 12 anys. Inscripcions fins el 12 de juny.;;;;;2015-05-12;417336,2188;4602169,125;2,0074586969471;41.5650791880783;http://www.terrassa.cat/veureacte?numActe=83454
83475;Màrqueting personal;Joves;foment.orientacio@terrassa.cat                                                                      ;http://www.terrassa.cat/ca/marqueting-personal                                                      ;PERSONAL TÈCNIC SERVEI D OCUPACIÓ;Servei d Ocupació (Edifici de Foment de Terrassa);2015-07-08 09:30:00;2015-07-10 14:30:00;T;;01/01/1900 9:30:00;01/01/1900 14:30:00;;4;;;;;;;2015-05-21;417050,7913;4601167,6719;2,0041743529029;41.5560305122281;http://www.terrassa.cat/veureacte?numActe=83475
83476;Avança. El currículum per competències;Joves;foment.orientacio@terrassa.cat                                                                      ;http://www.terrassa.cat/ca/avanca-el-curriculum-per-competencies                                    ;PERSONAL TÈCNIC FOMENT DE TERRASSA;Servei d Ocupació (Edifici de Foment de Terrassa);2015-07-16 09:30:00;2015-07-16 14:30:00;T;;01/01/1900 9:30:00;01/01/1900 14:30:00;;4;;;;;;;2015-05-22;417050,7913;4601167,6719;2,0041743529029;41.5560305122281;http://www.terrassa.cat/veureacte?numActe=83476
83477;Interessos i competències professionals;Ensenyament;foment.orientacio@terrassa.cat                                                                      ;http://www.terrassa.cat/ca/interessos-i-competencies-professionals                                  ;PERSONAL TÈCNIC SERVEI D OCUPACIÓ;Servei d Ocupació (Edifici de Foment de Terrassa);2015-07-23 09:30:00;2015-07-24 14:30:00;T;;01/01/1900 9:30:00;01/01/1900 14:30:00;;4;;;;;;;2015-05-22;417050,7913;4601167,6719;2,0041743529029;41.5560305122281;http://www.terrassa.cat/veureacte?numActe=83477
83478;Interessos i competències professionals;Joves;foment.orientacio@terrassa.cat                                                                      ;http://www.terrassa.cat/ca/interessos-i-competencies-professionals                                  ;PERSONAL TÈCNIC SERVEI D OCUPACIÓ;Servei d Ocupació (Edifici de Foment de Terrassa);2015-07-23 09:30:00;2015-07-24 14:30:00;T;;01/01/1900 9:30:00;01/01/1900 14:30:00;;4;;;;;;;2015-05-25;417050,7913;4601167,6719;2,0041743529029;41.5560305122281;http://www.terrassa.cat/veureacte?numActe=83478
83480;Domina els processos de selecció;Ensenyament;foment.orientacio@terrassa.cat                                                                      ;http://www.terrassa.cat/ca/domina-els-processos-de-seleccio                                         ;PERSONAL TÈCNIC SERVEI D OCUPACIÓ;Servei d Ocupació (Edifici de Foment de Terrassa);2015-07-15 09:30:00;2015-07-17 14:30:00;T;;01/01/1900 9:30:00;01/01/1900 14:30:00;;4;;;;;;;2015-05-22;417050,7913;4601167,6719;2,0041743529029;41.5560305122281;http://www.terrassa.cat/veureacte?numActe=83480
83483;Crea el teu currículum;Ensenyament;foment.orientacio@terrassa.cat                                                                      ;http://www.terrassa.cat/ca/crea-el-teu-curriculum                                                   ;PERSONAL TÈCNIC SERVEI D OCUPACIÓ;Servei d Ocupació (Edifici de Foment de Terrassa);2015-07-20 09:30:00;2015-07-20 14:30:00;T;;01/01/1900 9:30:00;01/01/1900 14:30:00;;4;;;;;;;2015-05-22;417050,7913;4601167,6719;2,0041743529029;41.5560305122281;http://www.terrassa.cat/veureacte?numActe=83483
83498;X Curs d estiu sobre la unió europea: Conferència:  Estructures de cooperació a la UE. Les Euroregions:el cas de l Euroregió Pirineus  Mediterrànea ;Internacional;internacional@terrassa.cat                                                                          ;http://www.terrassa.cat/internacional                                                               ;MIREIA CANALS, SECRETÀRIA GENERAL DE L EUROREGIÓ PIRINEUS MEDITERRÀNIA.;Biblioteca Central de Terrassa - BCT;2015-07-07 18:30:00;2015-07-07 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;Cal inscripció prèvia a: internacional@terrassa.cat Informació: 93 739 70 00 (ext. 4852);X CURS D ESTIU SOBRE LA UNIÓ EUROPEA                                                                                                                                                                    ;;2015-06-29;2015-07-29;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83498
83499;X Curs d estiu sobre la unió europea: Conferència:  La comunicació de la Unió Europea adreçada a la ciutadania i la xarxa dels Europe Direct . ;Internacional;internacional@terrassa.cat                                                                          ;http://www.terrassa.cat/internacional                                                               ;GEMMA GARCIA, RESPONSABLE DE SENSIBILITZACIÓ EUROPEA I FORMACIÓ DE L OFICINA D EUROPA I ESTRATÈGIA INTERNACIONAL DE LA DIPUTACIÓ DE BARCELONA.;Biblioteca Central de Terrassa - BCT;2015-07-14 18:30:00;2015-07-14 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;Cal inscripció prèvia a: internacional@terrassa.cat Informació: 93 739 70 00 (ext. 4852);X CURS D ESTIU SOBRE LA UNIÓ EUROPEA                                                                                                                                                                    ;;2015-06-29;2015-07-29;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83499
83500;X Curs d estiu sobre la unió europea: Conferència:  Els reptes d una Unió Europea més necessària que mai . ;Internacional;internacional@terrassa.cat                                                                          ;http://www.terrassa.cat/internacional                                                               ;JAUME DUCH, DIRECTOR DE MITJANS DE COMUNICACIÓ I PORTAVEU DEL PARLAMENT EUROPEU.;Biblioteca Central de Terrassa - BCT;2015-07-21 18:30:00;2015-07-21 20:00:00;T;;01/01/1900 18:30:00;01/01/1900 20:00:00;;1;;Cal inscripció prèvia a: internacional@terrassa.cat Informació: 93 739 70 00 (ext. 4852);X CURS D ESTIU SOBRE LA UNIÓ EUROPEA                                                                                                                                                                    ;;2015-06-29;2015-07-29;2015-06-10;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83500
83505;Exposició:  Aquarel.les  d Ana Calero;Exposicions;bct@terrassa.cat                                                                                    ;http://laspinturasdeanacalero.blogspot.com.es/                                                      ;;Biblioteca Central de Terrassa - BCT;2015-07-01 ;2015-07-18 ;T;;;;;1;;;;;;;2015-06-18;417541,0011;4602607,8482;2,0098540804792;41.5690514950061;http://www.terrassa.cat/veureacte?numActe=83505
83523;Pla de formació en el lleure 2015/2016 a Terrassa Curs de monitors i monitores d activitats de lleure infantil i juvenil;Joves;;http://www.casabaumann.cat/                                                                         ;FUNDACIÓ PERE TARRES;Centre d Esplai Sant Llorenç;2015-09-02 ;2015-09-20 ;F;240 euros                                                                                                                                                                                                                                                      ;;;;6;;Inscripcions a partir del 13 de juliol Baumann Oficina Jove. Condicions d accés: cal ser major d edat en el moment de formalitzar la inscripcions i tenir coneixements d Ofimàtica. ;;;;;2015-05-15;419223,75;4603505,6875;2,0299134019042;41.5773093953263;http://www.terrassa.cat/veureacte?numActe=83523
83524;Pla de formació en el lleure 2015/2016 a Terrassa Curs de directors i Directores d activitats de lleure infantil i juvenil;Joves;;http://www.casabaumann.cat/                                                                         ;ESCOLA LLIURE EL SOL;Esp@i Bit_d2;2015-09-01 ;2015-10-17 ;F;320 euros                                                                                                                                                                                                                                                      ;;;;2;;Inscripcions a partir de l 1 de juliol Baumann Oficina Jove. Condicions d accés: Tenir carnet de monitor/a d activitats d educació en el lleure o tenir una titulació de grau, diplomatura o llicenciatura en educació infantil, educació primaria, educació social, psicologia o pedagogia i acreditar experiència mínima de 2 anys en tasques de monitoratge en l àmbit del lleure.;;;;;2015-05-15;419207,6875;4601670,375;2,029967887086;41.5607788241699;http://www.terrassa.cat/veureacte?numActe=83524
83583;Exposició:  Creuant fronteres, obrint camins ;Literatura i poesia;bd2@terrassa.cat                                                                                    ;http://www.ongvols.org/ca/                                                                          ;ONG VOLS;Biblioteca Districte 2 - BD2;2015-06-25 ;2015-07-07 ;F;;;;;2;;La experiència d un grup de voluntaris i voluntàries que creuen l estret de Gibraltar i coneixen altres joves que miren d obrir-se camí...Vegeu-ne el vídeo: https://www.youtube.com/watch?v=tPhr9ufK0MM;;;;;2015-06-17;419161,9672;4602096,365;2,0293622826613;41.564610698772;http://www.terrassa.cat/veureacte?numActe=83583
83595;Cursa atlètica popular de Ca  n Anglada;Festa Major;;http://www.mitjaterrassa.org/http://www.mitjaterrassa.org/ca/circuit-activa-t.html                  ;;Parròquia de Sant Cristòfor;2015-07-11 18:30:00;2015-07-11 ;F;;01/01/1900 18:30:00;;;2;;Inscripcions a la pàgina web http://www.mitjaterrassa.org.;CIRCUIT ACTIVA T                                                                                                                                                                                        ;;2015-01-18;2015-09-20;2015-05-22;419198,3607;4602113,6762;2,0297963685981;41.5647702856761;http://www.terrassa.cat/veureacte?numActe=83595
83596;2a cursa popular Can Gonteres;Altres activitats;;http://www.mitjaterrassa.org/http://www.mitjaterrassa.org/ca/circuit-activa-t.html                  ;;Casal Cívic de Can Gonteres;2015-07-19 ;2015-07-19 ;F;;;;;5;;Inscripcions a la pàgina web http://www.mitjaterrassa.org.;CIRCUIT ACTIVA T                                                                                                                                                                                        ;;2015-01-18;2015-09-20;2015-05-22;414812,722;4603191,732;1,9770528940089;41.5740236657954;http://www.terrassa.cat/veureacte?numActe=83596
83603;Taller:   Fotografia de viatges ;Joves;casa.baumann@terrassa.cat                                                                           ;http://www.casabaumann.cat/                                                                         ;PEPE BADIA MARRERO;Baumann Oficina Jove;2015-07-08 18:00:00;2015-07-15 19:30:00;T;;01/01/1900 18:00:00;01/01/1900 19:30:00;;1;;Es prega confirmar assistència.;;;;;2015-06-10;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83603
83607;Projeccions de vídeo:  Com participen els i les joves a la teva ciutat? ;Joves;casa.baumann@terrassa.cat                                                                           ;http://www.casabaumann.cat/                                                                         ;;Bau House;2015-07-08 18:00:00;2015-07-15 19:30:00;T;;01/01/1900 18:00:00;01/01/1900 19:30:00;;1;;Es prega confirmar assistència.;;;;;2015-05-25;418296,8265;4602005,4055;2,0190002573779;41.5637035223721;http://www.terrassa.cat/veureacte?numActe=83607
83623;La prevenció de la diabetis;Conferències;;http://www.mutuaterrassa.cat                                                                        ;TERESA MUR, MERCÈ VILLARÓ, MONTSE ROCA;Hospital Mútua de Terrassa - Edifici docent;2015-09-24 19:00:00;2015-09-24 ;F;;01/01/1900 19:00:00;;;1;;;ELS DIJOUS DE MÚTUA-2015                                                                                                                                                                                ;;2015-05-28;2015-12-10;2015-06-01;418094,2915;4602108,9275;2,0165574504986;41.5646151116373;http://www.terrassa.cat/veureacte?numActe=83623
83624;Deixar de fumar és fer salut;Conferències;;http://www.mutuaterrassa.cat                                                                        ;LLUIS ESTEBAN;Hospital Mútua de Terrassa - Edifici docent;2015-10-29 19:00:00;2015-10-29 ;F;;01/01/1900 19:00:00;;;1;;;ELS DIJOUS DE MÚTUA-2015                                                                                                                                                                                ;;2015-05-28;2015-12-10;2015-06-04;418094,2915;4602108,9275;2,0165574504986;41.5646151116373;http://www.terrassa.cat/veureacte?numActe=83624
83625;L atenció a persones amb discapacitat intel.lectual;Conferències;;http://www.mutuaterrassa.cat                                                                        ;DOLORS COLOMINAS;Hospital Mútua de Terrassa - Edifici docent;2015-11-26 19:00:00;2015-11-26 ;F;;01/01/1900 19:00:00;;;1;;;ELS DIJOUS DE MÚTUA-2015                                                                                                                                                                                ;;2015-05-28;2015-12-10;2015-06-04;418094,2915;4602108,9275;2,0165574504986;41.5646151116373;http://www.terrassa.cat/veureacte?numActe=83625
83626;Influència de les noves tecnologies en els infants.;Conferències;;http://www.mutuaterrassa.cat                                                                        ;ROBERT CILVETI;Hospital Mútua de Terrassa - Edifici docent;2015-12-10 19:00:00;2015-12-10 ;F;;01/01/1900 19:00:00;;;1;;;ELS DIJOUS DE MÚTUA-2015                                                                                                                                                                                ;;2015-05-28;2015-12-10;2015-06-04;418094,2915;4602108,9275;2,0165574504986;41.5646151116373;http://www.terrassa.cat/veureacte?numActe=83626
83719;Premis Bonaplata 2015 - 23a Convocatòria Premis Bonaplata per la valoració del Patrimoni Industrial Tècnic i Científic;Oposicions i Concursos;;http://www.amctaic.org/?page_id=22&language=cat                                                     ;;Associació del Museu de la Ciència i la Tècnica i d Arqueologia Industrial de Catalunya - AMCTAIC;2015-09-14 ;2015-09-30 ;F;;;;;1;;;;;;;2015-06-04;417336,2188;4602169,125;2,0074586969471;41.5650791880783;http://www.terrassa.cat/veureacte?numActe=83719
83734;Itinerari de la Guerra Civil a Terrassa;Patrimoni;museudeterrassa@terrassa.cat                                                                        ;http://www.terrassa.cat/museu                                                                       ;;;2015-07-16 22:00:00;2015-07-16 ;F;3 euros                                                                                                                                                                                                                                                        ;01/01/1900 22:00:00;;;1;;Informació i inscripcions al 93 739 70 72, de dilluns a divendres de 9 a 14 h El Museu es reserva el dret de cancellar alguna sessió si no s arriba a un mínim d inscrits. ;REFRESC DE PATRIMONI                                                                                                                                                                                    ;;2015-07-16;2015-07-23;2015-06-10;;;;;http://www.terrassa.cat/veureacte?numActe=83734
